instnm,city,stabbr,preddeg,region,locale,adm_rate,actcmmid,ugds,costt4_a,costt4_p,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female,bachelor_degree
Hodges University,Naples,FL,Bachelor Degree,Southeast,Suburb: Large,0.5792,NA,1069,26352,NA,13940,13940,13875,27525,0.644075611,1
Western Area Career & Technology Center,Canonsburg,PA,Certificate Degree,Mid East,Rural: Fringe,0.76,NA,106,NA,14013,NA,NA,13500,16500,0.881818182,0
Nossi College of Art,Madison,TN,Bachelor Degree,Southeast,City: Large,0.4796,NA,253,24734,NA,17800,17800,16474,31500,0.607476636,1
Upper Cape Cod Regional Technical School,Bourne,MA,Certificate Degree,New England,Suburb: Midsize,0.6897,NA,87,NA,23855,NA,NA,9500,9500,0.905660377,0
Eastern Center for Arts and Technology,Willow Grove,PA,Certificate Degree,Mid East,Suburb: Large,0.8,NA,59,NA,20643,NA,NA,9500,9500,0.870967742,0
EDIC College,Caguas,PR,Certificate Degree,Outlying Areas,City: Small,0.7863,NA,2378,10010,NA,6820,6820,3500,3500,0.726022913,0
School of Automotive Machinists & Technology,Houston,TX,Certificate Degree,Southwest,City: Large,0.8846,NA,163,NA,25964,NA,NA,13219,13219,NA,0
University of Washington-Bothell Campus,Bothell,WA,Bachelor Degree,Far West,Suburb: Large,0.8011,23,5329,21568,NA,10911,35475,13000,15000,0.574635542,1
University of Washington-Tacoma Campus,Tacoma,WA,Bachelor Degree,Far West,City: Midsize,0.8385,21,4412,20426,NA,11046,35610,13000,15000,0.574635542,1
Madison Oneida BOCES-Practical Nursing Program,Verona,NY,Certificate Degree,Mid East,Town: Fringe,0.6,NA,42,NA,24199,NA,NA,9500,9500,NA,0
Greater Lowell Technical School,Tyngsboro,MA,Certificate Degree,New England,Suburb: Large,1,NA,79,NA,13800,NA,NA,5500,5500,0.798076923,0
King's College,Charlotte,NC,Associate Degree,Southeast,City: Large,0.8661,NA,314,21531,NA,14340,14340,10332,11090,0.72952381,0
Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program,Angola,NY,Certificate Degree,Mid East,Rural: Fringe,1,NA,131,NA,19525,NA,NA,8000,NA,0.875,0
Beacon College,Leesburg,FL,Bachelor Degree,Southeast,Suburb: Midsize,0.5287,NA,348,53034,NA,37788,37788,9500,20000,0.465753425,1
Rabbi Jacob Joseph School,Edison,NJ,Bachelor Degree,Mid East,Suburb: Large,0.9394,NA,86,19200,NA,11900,11900,NA,NA,NA,1
Everglades University,Boca Raton,FL,Bachelor Degree,Southeast,City: Small,0.7344,NA,2099,31292,NA,17000,17000,19668,40750,0.552253116,1
Seminar L'moros Bais Yaakov,Brooklyn,NY,Certificate Degree,Mid East,City: Large,0.8806,NA,405,20296,NA,9290,9290,NA,NA,NA,0
Herzing University-Winter Park,Winter Park,FL,Associate Degree,Southeast,Suburb: Large,0.7609,NA,506,28306,NA,13850,13850,11766,23139.5,0.813546519,0
School of Professional Horticulture New York Botanical Garden,Bronx,NY,Certificate Degree,Mid East,City: Large,1,NA,19,34150,NA,7500,7500,NA,NA,NA,0
Watkins College of Art Design & Film,Nashville,TN,Bachelor Degree,Southeast,City: Large,0.4213,22,199,37273,NA,23700,23700,20500,28479.5,0.603448276,1
Mt Sierra College,Monrovia,CA,Bachelor Degree,Far West,Suburb: Large,0.8696,NA,199,27686,NA,15688,15688,31027.5,41236,0.234567901,1
Southern California Institute of Technology,Anaheim,CA,Certificate Degree,Far West,City: Large,0.5866,NA,583,29956,NA,17335,17335,9500,9500,0.041558442,0
Soka University of America,Aliso Viejo,CA,Bachelor Degree,Far West,Suburb: Large,0.3722,29,412,45592,NA,31776,31776,18874,19500,0.741935484,1
Yeshivas Novominsk,Brooklyn,NY,Associate Degree,Mid East,City: Large,0.9796,NA,154,17115,NA,10000,10000,NA,NA,NA,0
Central Susquehanna Intermediate Unit LPN Career,Lewisburg,PA,Certificate Degree,Mid East,Town: Distant,0.9733,NA,101,NA,17745,NA,NA,9305.5,9500,NA,0
Arizona State University-West,Glendale,AZ,Bachelor Degree,Southwest,City: Large,0.7965,23,3563,21448,NA,10301,26038,14000,20000,0.556830661,1
Laurel Technical Institute,MEADVILLE,PA,Certificate Degree,Mid East,Rural: Fringe,0.7792,NA,96,14334,NA,9914,9914,9385,12800,0.639889197,0
California State University-Monterey Bay,Seaside,CA,Bachelor Degree,Far West,Suburb: Midsize,0.532,21,6557,20834,NA,7043,18923,11000,13750,0.670987039,1
Ohio Media School-Valley View,Valley View,OH,Certificate Degree,Great Lakes,Suburb: Large,0.7,NA,161,NA,26961,NA,NA,9500,9500,0.337821297,0
Motoring Technical Training Institute,Seekonk,MA,Certificate Degree,New England,Suburb: Large,0.901,NA,321,NA,23013,NA,NA,8550,8550,0.346278317,0
Johnson & Wales University-North Miami,North Miami,FL,Bachelor Degree,Southeast,Suburb: Large,0.7831,NA,1450,46164,NA,31508,31508,17836,25899,0.635339712,1
Kirksville Area Technical Center,Kirksville,MO,Certificate Degree,Plains,Rural: Fringe,0.7273,NA,33,NA,20047,NA,NA,NA,NA,NA,0
Saline County Career Center,Marshall,MO,Certificate Degree,Plains,Town: Remote,0.8333,NA,24,NA,23626,NA,NA,14015,NA,NA,0
Warrensburg Area Career Center,Warrensburg,MO,Certificate Degree,Plains,Town: Distant,0.8095,NA,23,NA,NA,NA,NA,7151,9500,NA,0
Nevada Regional Technical Center,Nevada,MO,Certificate Degree,Plains,Town: Remote,0.6667,NA,22,NA,11122,NA,NA,9500,NA,NA,0
Cass Career Center,Harrisonville,MO,Certificate Degree,Plains,Town: Fringe,1,NA,32,NA,32268,NA,NA,9500,NA,NA,0
Applied Technology Services,Sunset Hills,MO,Certificate Degree,Plains,Suburb: Large,0.2656,NA,169,NA,24392,NA,NA,14738,14750,0.949541284,0
Southeast Missouri Hospital College of Nursing and Health Sciences,Cape Girardeau,MO,Associate Degree,Plains,City: Small,0.7647,22,204,30413,NA,17580,17580,15250,18750,0.847682119,0
Messenger College,Bedford,TX,Bachelor Degree,Southwest,Suburb: Large,0.7857,NA,51,22480,NA,9120,9120,10000,NA,0.344262295,1
Clinton Essex Warren Washington BOCES,Plattsburgh,NY,Certificate Degree,Mid East,Town: Distant,0.3277,NA,70,NA,16547,NA,NA,6850,7377,0.725490196,0
Jefferson Lewis BOCES-Practical Nursing Program,Watertown,NY,Certificate Degree,Mid East,Rural: Fringe,0.88,NA,77,20382,NA,11792,11792,5500,7250,0.905511811,0
Veeb Nassau County School of Practical Nursing,Hicksville,NY,Certificate Degree,Mid East,Suburb: Large,0.8,NA,195,31400,NA,16725,16725,9500,9500,0.867313916,0
Orange Ulster BOCES-Practical Nursing Program,Goshen,NY,Certificate Degree,Mid East,Suburb: Small,1,NA,84,NA,25596,NA,NA,11873,11880,0.909090909,0
Broome Delaware Tioga BOCES-Practical Nursing Program,Binghamton,NY,Certificate Degree,Mid East,Suburb: Midsize,0.5714,NA,66,NA,18814,NA,NA,9500,9500,NA,0
Washington Saratoga Warren Hamilton Essex BOCES-Practical Nursing Program,Hudson Falls,NY,Certificate Degree,Mid East,Suburb: Small,1,NA,35,NA,15576,NA,NA,9500,NA,NA,0
Ulster BOCES School of Practical Nursing,Lake Katrine,NY,Certificate Degree,Mid East,Suburb: Small,0.4643,NA,65,NA,20178,NA,NA,8142.5,9500,0.905405405,0
Eastern Suffolk BOCES,Brentwood,NY,Certificate Degree,Mid East,Suburb: Large,0.8404,NA,261,NA,19140,NA,NA,7700,8627,0.853731343,0
Ohio Media School-Cincinnati,Norwood,OH,Certificate Degree,Great Lakes,Suburb: Large,0.5702,NA,51,NA,27522,NA,NA,9500,9500,0.44973545,0
Chester County Intermediate Unit,Downingtown,PA,Certificate Degree,Mid East,Suburb: Large,0.5532,NA,104,NA,18516,NA,NA,13154.5,18075,NA,0
Jefferson County Dubois Area Vocational Technical Practical Nursing Program,Reynoldsville,PA,Certificate Degree,Mid East,Town: Remote,0.7895,NA,24,NA,17004,NA,NA,12542.5,NA,NA,0
Mifflin County Academy of Science and Technology,Lewistown,PA,Certificate Degree,Mid East,Town: Distant,0.7667,NA,39,NA,20866,NA,NA,12363,12363,NA,0
Venango County Area Vocational Technical School,Oil City,PA,Certificate Degree,Mid East,Town: Remote,0.625,NA,61,NA,19278,NA,NA,9500,14013.5,0.884210526,0
Northern Tier Career Center,Towanda,PA,Certificate Degree,Mid East,Rural: Fringe,0.7619,NA,41,NA,18201,NA,NA,10375,14750,NA,0
Clarion County Career Center Practical Nursing Program,Shippenville,PA,Certificate Degree,Mid East,Rural: Fringe,0.7714,NA,63,NA,13728,NA,NA,10416,NA,NA,0
United Technical Center,Clarksburg,WV,Certificate Degree,Southeast,Town: Distant,1,NA,25,9000,NA,3500,3500,NA,NA,NA,0
Mercy Hospital School of Practical Nursing-Plantation General Hospital,Miami,FL,Certificate Degree,Southeast,City: Large,0.6667,NA,90,NA,10687,NA,NA,NA,NA,0.822580645,0
Yeshiva D'monsey Rabbinical College,Monsey,NY,Bachelor Degree,Mid East,Suburb: Large,0.5122,NA,70,14700,NA,6800,6800,NA,NA,NA,1
Arizona State University-Polytechnic,Mesa,AZ,Bachelor Degree,Southwest,City: Large,0.7628,25,4224,23006,NA,10301,26038,14000,20000,0.556830661,1
Living Arts College,Raleigh,NC,Certificate Degree,Southeast,City: Large,0.8291,NA,263,29020,NA,17104,17104,12290,13805,0.709333333,0
New York Conservatory for Dramatic Arts,New York,NY,Associate Degree,Mid East,City: Large,0.9534,NA,237,47605,NA,33242,33242,12000,12000,0.56097561,0
Embry-Riddle Aeronautical University-Worldwide,Daytona Beach,FL,Bachelor Degree,Southeast,City: Small,0.6327,NA,10256,22656,NA,9000,9000,12250,24250,0.181643441,1
Merkaz Bnos-Business School,Brooklyn,NY,Certificate Degree,Mid East,City: Large,0.8864,NA,73,NA,23122,NA,NA,NA,NA,0.925,0
Green Country Technology Center,Okmulgee,OK,Certificate Degree,Southwest,Rural: Fringe,0.9672,NA,78,NA,NA,NA,NA,NA,NA,0.55,0
The Creative Center,Omaha,NE,Associate Degree,Plains,City: Large,0.6512,NA,51,41627,NA,27700,27700,19500,NA,0.717948718,0
San Juan Bautista School of Medicine,Caguas,PR,Bachelor Degree,Outlying Areas,City: Small,1,NA,37,11146,NA,9172,15022,NA,NA,NA,1
New Hampshire Institute of Art,Manchester,NH,Bachelor Degree,New England,City: Midsize,0.9943,NA,307,39065,NA,26880,26880,27000,NA,0.691489362,1
Cayuga Onondaga BOCES-Practical Nursing Program,Auburn,NY,Certificate Degree,Mid East,Town: Distant,0.7692,NA,31,24182,NA,10240,10240,7666,NA,NA,0
Delaware County Technical School-Practical Nursing Program,Broomall,PA,Certificate Degree,Mid East,Suburb: Large,1,NA,43,NA,17054,NA,NA,16449.5,NA,NA,0
Dutchess BOCES-Practical Nursing Program,Poughkeepsie,NY,Certificate Degree,Mid East,Suburb: Large,0.7901,NA,132,NA,31205,NA,NA,8471,9500,0.919354839,0
Henrico County-Saint Marys Hospital School of Practical Nursing,Henrico,VA,Certificate Degree,Southeast,Suburb: Large,0.5962,NA,93,NA,NA,NA,NA,10500,11250,NA,0
Mercy Hospital School of Nursing,Pittsburgh,PA,Certificate Degree,Mid East,City: Large,0.8571,NA,154,26257,NA,15315,15315,10500,12000,0.852941177,0
Putnam Westchester BOCES-Practical Nursing Program,Yorktown Heights,NY,Certificate Degree,Mid East,Rural: Fringe,0.2192,NA,22,NA,17671,NA,NA,7000,NA,NA,0
Yeshiva of the Telshe Alumni,Riverdale,NY,Associate Degree,Mid East,City: Large,1,NA,116,19250,NA,9500,9500,NA,NA,NA,0
Delaware College of Art and Design,Wilmington,DE,Associate Degree,Mid East,City: Small,0.79,NA,143,41570,NA,25710,25710,12000,12000,0.664383562,0
American University of Health Sciences,Signal Hill,CA,Bachelor Degree,Far West,Suburb: Large,1,NA,249,28198,NA,21058,21058,33880,37582,0.780821918,1
Monty Tech,Fitchburg,MA,Certificate Degree,New England,Suburb: Midsize,0.8723,NA,40,NA,18709,NA,NA,9500,NA,NA,0
Carolinas College of Health Sciences,Charlotte,NC,Associate Degree,Southeast,City: Large,0.2439,NA,444,20738,NA,14616,14616,9083,10625,0.910828026,0
Herzing University-Kenner,Kenner,LA,Associate Degree,Southeast,Suburb: Large,0.8684,NA,398,27522,NA,13850,13850,11766,23139.5,0.813546519,0
Florida Gulf Coast University,Fort Myers,FL,Bachelor Degree,Southeast,Suburb: Large,0.6426,23,13636,19400,NA,6118,25162,12000,19828.5,0.594009983,1
University of Connecticut-Waterbury Campus,Waterbury,CT,Bachelor Degree,New England,Suburb: Midsize,0.9588,23,851,16051,NA,12838,34906,18750,21500,0.530965508,1
University of Connecticut-Avery Point,Groton,CT,Bachelor Degree,New England,Suburb: Midsize,0.9416,21,619,16025,NA,12838,34906,18750,21500,0.530965508,1
University of Connecticut-Stamford,Stamford,CT,Bachelor Degree,New England,City: Midsize,0.8232,23,1670,15747,NA,12848,34916,18750,21500,0.530965508,1
IYRS School of Technology & Trades,Newport,RI,Certificate Degree,New England,Suburb: Large,1,NA,94,NA,23781,NA,NA,9500,NA,NA,0
Monteclaro Escuela de Hoteleria y Artes Culinarias,Rio Grande,PR,Associate Degree,Outlying Areas,Suburb: Large,0.875,NA,16,NA,7924,NA,NA,NA,NA,NA,0
Dallas Nursing Institute,Richardson,TX,Certificate Degree,Southwest,City: Midsize,0.1069,NA,175,NA,24555,NA,NA,16375,19125,0.887905605,0
Carrington College-San Jose,San Jose,CA,Certificate Degree,Far West,City: Large,0.5079,NA,680,NA,22351,NA,NA,12044,12125,0.872980501,0
Carrington College-Pleasant Hill,Pleasant Hill,CA,Certificate Degree,Far West,Suburb: Large,0.6732,NA,365,NA,26400,NA,NA,12044,12125,0.872980501,0
Modern Hairstyling Institute-Carolina,Carolina,PR,Certificate Degree,Outlying Areas,City: Midsize,1,NA,164,NA,11520,NA,NA,NA,NA,0.619834711,0
Carrington College-Spokane,Spokane,WA,Certificate Degree,Far West,City: Small,0.5514,NA,385,NA,26377,NA,NA,9500,9500,0.862098873,0
Johnson & Wales University-Denver,Denver,CO,Associate Degree,Rocky Mountains,City: Large,0.8397,NA,1105,44630,NA,31508,31508,17836,25899,0.635339712,0
MDT College of Health Sciences,Highland Heights,OH,Certificate Degree,Great Lakes,Suburb: Large,0.4375,NA,311,38718,NA,26535,26535,14250,19000,0.869712352,0
Erie 1 BOCES,West Seneca,NY,Certificate Degree,Mid East,Suburb: Large,0.2398,NA,420,NA,12832,NA,NA,9500,9500,0.788461539,0
The King's University,Southlake,TX,Bachelor Degree,Southwest,Suburb: Large,0.519,24,398,26047,NA,14400,14400,15750,31000,0.537815126,1
Pacific Islands University,Mangilao,GU,Bachelor Degree,Outlying Areas,Town: Remote,1,NA,53,11851,NA,5428,5428,NA,NA,0.53030303,1
Oregon State University-Cascades Campus,Bend,OR,Bachelor Degree,Far West,City: Small,0.6753,24,917,22358,NA,9774,28749,17115,23393,0.508355732,1
Texas County Technical College,Houston,MO,Associate Degree,Plains,Rural: Remote,0.8571,NA,54,26791,NA,15869,15869,9500,12969,0.9,0
Orleans Niagara BOCES-Practical Nursing Program,Sanborn,NY,Certificate Degree,Mid East,Rural: Fringe,0.234,NA,62,NA,18049,NA,NA,8900,9920,NA,0
American Institute of Alternative Medicine,Columbus,OH,Associate Degree,Great Lakes,City: Large,0.3553,NA,389,20264,NA,14338,14338,14655,19000,0.798429319,0
Concorde Career College-Grand Prairie,Grand Prairie,TX,Certificate Degree,Southwest,Suburb: Large,0.935,NA,768,NA,26132,NA,NA,9500,9500,0.873839009,0
Nevada State College,Henderson,NV,Bachelor Degree,Far West,Rural: Fringe,0.8422,NA,3643,19186,NA,5131,16688,12500,22841,0.759973404,1
California State University-Channel Islands,Camarillo,CA,Bachelor Degree,Far West,Suburb: Midsize,0.7827,NA,7047,24172,NA,6817,18697,12459,15000,0.683462969,1
Franklin W Olin College of Engineering,Needham,MA,Bachelor Degree,New England,Suburb: Large,0.1337,34,345,67839,NA,51936,51936,14857,16028,0.492307692,1
Pennsylvania College of Health Sciences,Lancaster,PA,Associate Degree,Mid East,Suburb: Large,0.6658,NA,1532,40155,NA,27568,27568,13676.5,17894,0.885225885,0
St Louis College of Health Careers-Fenton,Fenton,MO,Certificate Degree,Plains,Suburb: Large,1,NA,421,NA,NA,NA,NA,9500,9668,0.924836601,0
Carrington College-Albuquerque,Albuquerque,NM,Certificate Degree,Southwest,City: Large,0.3406,NA,419,NA,25264,NA,NA,9196,9500,0.821158129,0
Family of Faith Christian University,Shawnee,OK,Bachelor Degree,Southwest,Rural: Distant,0.8,NA,38,18847,NA,6570,6570,NA,NA,NA,1
West Coast University-Los Angeles,North Hollywood,CA,Bachelor Degree,Far West,City: Large,0.8947,NA,1660,45226,NA,34635,34635,26500,33937.5,0.797790055,1
DigiPen Institute of Technology,Redmond,WA,Bachelor Degree,Far West,City: Small,0.5387,28,1019,42671,NA,29000,29000,21875,27000,0.258855586,1
American College of Healthcare Sciences,Portland,OR,Certificate Degree,Far West,City: Large,0.7928,NA,403,24304,NA,10800,10800,17123.5,30500,0.946043166,0
Beis Medrash Heichal Dovid,Far Rockaway,NY,Bachelor Degree,Mid East,City: Large,0.6857,NA,110,17700,NA,9375,9375,NA,NA,NA,1
Blue Cliff Career College,Mobile,AL,Certificate Degree,Southeast,City: Midsize,0.9552,NA,69,NA,16575,NA,NA,7500,7917,0.87755102,0
Health Works Institute,Bozeman,MT,Certificate Degree,Rocky Mountains,Town: Remote,0.9474,NA,34,NA,26402,NA,NA,8444,NA,NA,0
University of California-Merced,Merced,CA,Bachelor Degree,Far West,Rural: Fringe,0.6979,24,7375,34330,NA,13598,41612,14000,19018,0.536360938,1
Central Methodist University-College of Graduate and Extended Studies,Fayette,MO,Bachelor Degree,Plains,Town: Distant,0.4545,NA,1756,NA,NA,5760,5760,12500,16950,0.689956332,1
Neumont College of Computer Science,Salt Lake City,UT,Bachelor Degree,Rocky Mountains,City: Midsize,0.8379,NA,484,33331,NA,24750,24750,23041,28073,0.137931035,1
Johnson & Wales University-Charlotte,Charlotte,NC,Associate Degree,Southeast,City: Large,0.8414,NA,1892,46752,NA,31508,31508,17836,25899,0.635339712,0
Ave Maria University,Ave Maria,FL,Bachelor Degree,Southeast,Rural: Distant,0.4212,24,1052,33097,NA,19970,19970,13157,20616.5,0.483940043,1
Cambridge Junior College-Yuba City,Yuba City,CA,Certificate Degree,Far West,City: Small,1,NA,132,NA,24683,NA,NA,9500,9500,0.932926829,0
Ecclesia College,Springdale,AR,Bachelor Degree,Southeast,Rural: Fringe,0.5646,NA,229,28562,NA,15140,15140,7500,16500,0.375586855,1
Estelle Medical Academy,Skokie,IL,Certificate Degree,Great Lakes,City: Small,1,NA,38,11800,NA,8680,8680,5038,5038,0.795238095,0
Healthcare Training Institute,Union,NJ,Certificate Degree,Mid East,Suburb: Large,0.7857,NA,79,NA,19895,NA,NA,7310,7400,0.91943128,0
Stanbridge University,Irvine,CA,Associate Degree,Far West,City: Large,0.5787,NA,1173,NA,28500,NA,NA,17387,20000,0.767713005,0
AmeriTech College-Draper,Draper,UT,Associate Degree,Rocky Mountains,Suburb: Large,0.8596,NA,604,29811,NA,15388,15388,20000,22054.5,0.803174603,0
Shorter University-College of Adult & Professional Programs,Rome,GA,Bachelor Degree,Southeast,City: Small,0,NA,113,24635,NA,9680,9680,19000.5,27000,0.546432063,1
University of South Florida-St Petersburg,St. Petersburg,FL,Bachelor Degree,Southeast,City: Large,0.3993,24,4162,19102,NA,5821,16735,15865,18750,0.605735746,1
Arizona State University-Downtown Phoenix,Phoenix,AZ,Bachelor Degree,Southwest,City: Large,0.7721,24,8898,24977,NA,10792,27372,14000,20000,0.556830661,1
Gnomon,Hollywood,CA,Certificate Degree,Far West,City: Large,0.5333,NA,247,48363,NA,31380,31380,24832,28332,0.289256198,0
SABER College,Miami,FL,Associate Degree,Southeast,City: Large,0.8639,NA,342,NA,19971,NA,NA,28500,32500,0.806754221,0
Louisiana Culinary Institute,Baton Rouge,LA,Associate Degree,Southeast,Suburb: Large,0.4556,NA,179,24975,NA,14575,14575,14750,18043,0.5875,0
Bais Medrash Toras Chesed,Lakewood,NJ,Bachelor Degree,Mid East,City: Small,0.5714,NA,105,15750,NA,9500,9500,NA,NA,NA,1
Center for Natural Wellness School of Massage Therapy,Albany,NY,Certificate Degree,Mid East,Suburb: Large,0.4,NA,69,NA,25969,NA,NA,9500,9500,0.783625731,0
Visible Music College,Memphis,TN,Bachelor Degree,Southeast,City: Large,1,19,123,29043,NA,19500,19500,12000,24625,0.424657534,1
Milwaukee Career College,Milwaukee,WI,Certificate Degree,Great Lakes,Suburb: Large,0.7321,NA,267,NA,19806,NA,NA,6594,7520,0.947945206,0
Averett University-Non-Traditional Programs,Danville,VA,Bachelor Degree,Southeast,Town: Distant,0.56,NA,344,28175,NA,10800,10800,17760.5,25000,0.52657602,1
Carrington College-Stockton,Stockton,CA,Certificate Degree,Far West,City: Large,0.6761,NA,458,NA,23153,NA,NA,12044,12125,0.872980501,0
Carrington College-Citrus Heights,Citrus Heights,CA,Certificate Degree,Far West,Suburb: Large,0.4434,NA,385,NA,25075,NA,NA,12044,12125,0.872980501,0
Trident University International,Cypress,CA,Bachelor Degree,Far West,Suburb: Large,0.6799,NA,3886,17544,NA,9240,9240,4750,9500,0.540360502,1
Miami Regional College,Miami Springs,FL,Associate Degree,Southeast,Suburb: Large,0.8426,NA,638,NA,22865,NA,NA,15750,24750,0.753246753,0
