instnm,stabbr,region,bachelor_degree,locale,adm_rate,ugds,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female
Delaware College of Art and Design,DE,Mid East,0,City: Small,0.79,143,25710,25710,12000,12000,0.664383562
American University of Health Sciences,CA,Far West,1,Suburb: Large,1,249,21058,21058,33880,37582,0.780821918
Monty Tech,MA,New England,0,Suburb: Midsize,0.8723,40,,,9500,,
Carolinas College of Health Sciences,NC,Southeast,0,City: Large,0.2439,444,14616,14616,9083,10625,0.910828026
Herzing University-Kenner,LA,Southeast,0,Suburb: Large,0.8684,398,13850,13850,11766,23139.5,0.813546519
Florida Gulf Coast University,FL,Southeast,1,Suburb: Large,0.6426,13636,6118,25162,12000,19828.5,0.594009983
University of Connecticut-Waterbury Campus,CT,New England,1,Suburb: Midsize,0.9588,851,12838,34906,18750,21500,0.530965508
University of Connecticut-Avery Point,CT,New England,1,Suburb: Midsize,0.9416,619,12838,34906,18750,21500,0.530965508
University of Connecticut-Stamford,CT,New England,1,City: Midsize,0.8232,1670,12848,34916,18750,21500,0.530965508
IYRS School of Technology & Trades,RI,New England,0,Suburb: Large,1,94,,,9500,,
Monteclaro Escuela de Hoteleria y Artes Culinarias,PR,Outlying Areas,0,Suburb: Large,0.875,16,,,,,
Dallas Nursing Institute,TX,Southwest,0,City: Midsize,0.1069,175,,,16375,19125,0.887905605
Carrington College-San Jose,CA,Far West,0,City: Large,0.5079,680,,,12044,12125,0.872980501
Carrington College-Pleasant Hill,CA,Far West,0,Suburb: Large,0.6732,365,,,12044,12125,0.872980501
Modern Hairstyling Institute-Carolina,PR,Outlying Areas,0,City: Midsize,1,164,,,,,0.619834711
Carrington College-Spokane,WA,Far West,0,City: Small,0.5514,385,,,9500,9500,0.862098873
Johnson & Wales University-Denver,CO,Rocky Mountains,0,City: Large,0.8397,1105,31508,31508,17836,25899,0.635339712
MDT College of Health Sciences,OH,Great Lakes,0,Suburb: Large,0.4375,311,26535,26535,14250,19000,0.869712352
Erie 1 BOCES,NY,Mid East,0,Suburb: Large,0.2398,420,,,9500,9500,0.788461539
The King's University,TX,Southwest,1,Suburb: Large,0.519,398,14400,14400,15750,31000,0.537815126
Pacific Islands University,GU,Outlying Areas,1,Town: Remote,1,53,5428,5428,,,0.53030303
Oregon State University-Cascades Campus,OR,Far West,1,City: Small,0.6753,917,9774,28749,17115,23393,0.508355732
Texas County Technical College,MO,Plains,0,Rural: Remote,0.8571,54,15869,15869,9500,12969,0.9
Orleans Niagara BOCES-Practical Nursing Program,NY,Mid East,0,Rural: Fringe,0.234,62,,,8900,9920,
American Institute of Alternative Medicine,OH,Great Lakes,0,City: Large,0.3553,389,14338,14338,14655,19000,0.798429319
Concorde Career College-Grand Prairie,TX,Southwest,0,Suburb: Large,0.935,768,,,9500,9500,0.873839009
Nevada State College,NV,Far West,1,Rural: Fringe,0.8422,3643,5131,16688,12500,22841,0.759973404
California State University-Channel Islands,CA,Far West,1,Suburb: Midsize,0.7827,7047,6817,18697,12459,15000,0.683462969
Franklin W Olin College of Engineering,MA,New England,1,Suburb: Large,0.1337,345,51936,51936,14857,16028,0.492307692
Pennsylvania College of Health Sciences,PA,Mid East,0,Suburb: Large,0.6658,1532,27568,27568,13676.5,17894,0.885225885
St Louis College of Health Careers-Fenton,MO,Plains,0,Suburb: Large,1,421,,,9500,9668,0.924836601
Carrington College-Albuquerque,NM,Southwest,0,City: Large,0.3406,419,,,9196,9500,0.821158129
Family of Faith Christian University,OK,Southwest,1,Rural: Distant,0.8,38,6570,6570,,,
West Coast University-Los Angeles,CA,Far West,1,City: Large,0.8947,1660,34635,34635,26500,33937.5,0.797790055
DigiPen Institute of Technology,WA,Far West,1,City: Small,0.5387,1019,29000,29000,21875,27000,0.258855586
American College of Healthcare Sciences,OR,Far West,0,City: Large,0.7928,403,10800,10800,17123.5,30500,0.946043166
Beis Medrash Heichal Dovid,NY,Mid East,1,City: Large,0.6857,110,9375,9375,,,
Blue Cliff Career College,AL,Southeast,0,City: Midsize,0.9552,69,,,7500,7917,0.87755102
Health Works Institute,MT,Rocky Mountains,0,Town: Remote,0.9474,34,,,8444,,
University of California-Merced,CA,Far West,1,Rural: Fringe,0.6979,7375,13598,41612,14000,19018,0.536360938
Central Methodist University-College of Graduate and Extended Studies,MO,Plains,1,Town: Distant,0.4545,1756,5760,5760,12500,16950,0.689956332
Neumont College of Computer Science,UT,Rocky Mountains,1,City: Midsize,0.8379,484,24750,24750,23041,28073,0.137931035
Johnson & Wales University-Charlotte,NC,Southeast,0,City: Large,0.8414,1892,31508,31508,17836,25899,0.635339712
Ave Maria University,FL,Southeast,1,Rural: Distant,0.4212,1052,19970,19970,13157,20616.5,0.483940043
Cambridge Junior College-Yuba City,CA,Far West,0,City: Small,1,132,,,9500,9500,0.932926829
Ecclesia College,AR,Southeast,1,Rural: Fringe,0.5646,229,15140,15140,7500,16500,0.375586855
Estelle Medical Academy,IL,Great Lakes,0,City: Small,1,38,8680,8680,5038,5038,0.795238095
Healthcare Training Institute,NJ,Mid East,0,Suburb: Large,0.7857,79,,,7310,7400,0.91943128
Stanbridge University,CA,Far West,0,City: Large,0.5787,1173,,,17387,20000,0.767713005
AmeriTech College-Draper,UT,Rocky Mountains,0,Suburb: Large,0.8596,604,15388,15388,20000,22054.5,0.803174603
Shorter University-College of Adult & Professional Programs,GA,Southeast,1,City: Small,0,113,9680,9680,19000.5,27000,0.546432063
University of South Florida-St Petersburg,FL,Southeast,1,City: Large,0.3993,4162,5821,16735,15865,18750,0.605735746
Arizona State University-Downtown Phoenix,AZ,Southwest,1,City: Large,0.7721,8898,10792,27372,14000,20000,0.556830661
Gnomon,CA,Far West,0,City: Large,0.5333,247,31380,31380,24832,28332,0.289256198
SABER College,FL,Southeast,0,City: Large,0.8639,342,,,28500,32500,0.806754221
Louisiana Culinary Institute,LA,Southeast,0,Suburb: Large,0.4556,179,14575,14575,14750,18043,0.5875
Bais Medrash Toras Chesed,NJ,Mid East,1,City: Small,0.5714,105,9500,9500,,,
Center for Natural Wellness School of Massage Therapy,NY,Mid East,0,Suburb: Large,0.4,69,,,9500,9500,0.783625731
Visible Music College,TN,Southeast,1,City: Large,1,123,19500,19500,12000,24625,0.424657534
Milwaukee Career College,WI,Great Lakes,0,Suburb: Large,0.7321,267,,,6594,7520,0.947945206
Averett University-Non-Traditional Programs,VA,Southeast,1,Town: Distant,0.56,344,10800,10800,17760.5,25000,0.52657602
Carrington College-Stockton,CA,Far West,0,City: Large,0.6761,458,,,12044,12125,0.872980501
Carrington College-Citrus Heights,CA,Far West,0,Suburb: Large,0.4434,385,,,12044,12125,0.872980501
Trident University International,CA,Far West,1,Suburb: Large,0.6799,3886,9240,9240,4750,9500,0.540360502
Miami Regional College,FL,Southeast,0,Suburb: Large,0.8426,638,,,15750,24750,0.753246753
Yeshivas Be'er Yitzchok,NJ,Mid East,1,Suburb: Large,0.8,43,10650,10650,,,
Yeshiva Toras Chaim,NJ,Mid East,1,Suburb: Large,0.9841,222,12250,12250,,,
Talmudical Seminary of Bobov,NY,Mid East,1,City: Large,0.9756,406,7600,7600,,,
University of South Florida-Sarasota-Manatee,FL,Southeast,1,Suburb: Large,0.393,1868,5587,16501,15865,18750,0.605735746
The Ohio Media School-Columbus,OH,Great Lakes,0,Suburb: Large,0.9167,107,,,9500,9500,0.337821297
The King's College,NY,Mid East,1,City: Large,0.409,533,35400,35400,12000,23096.5,0.65530303
Chamberlain University-Illinois,IL,Great Lakes,1,Suburb: Large,0.62,15689,19375,19375,18697.5,22893.5,0.896986301
Chamberlain University-Ohio,OH,Great Lakes,1,City: Large,0.7059,548,19375,19375,18697.5,22893.5,0.896986301
Chamberlain University-Arizona,AZ,Southwest,1,City: Large,0.75,650,19375,19375,18697.5,22893.5,0.896986301
Jersey College,NJ,Mid East,0,Suburb: Large,0.6514,2968,,,16010,21000,0.892441861
Casal Institute of Nevada,NV,Far West,0,City: Midsize,1,184,,,9500,10105.5,0.960629921
Yeshiva of Machzikai Hadas,NY,Mid East,1,City: Large,0.8163,413,9200,9200,,,
The Chicago School of Professional Psychology at Los Angeles,CA,Far West,1,City: Large,0.3624,138,13530,13530,4750,,0.832512315
Providence Christian College,CA,Far West,1,City: Midsize,0.9116,167,29372,29372,5500,20074.5,0.580152672
University of Minnesota-Rochester,MN,Plains,1,City: Midsize,0.513,459,13352,13352,17000,20000,0.559390667
Herzing University-Toledo,OH,Great Lakes,0,City: Large,0.9143,213,13850,13850,11766,23139.5,0.813546519
Carrington College-Las Vegas,NV,Far West,0,City: Midsize,0.5677,322,,,9196,9500,0.821158129
Carrington College-Reno,NV,Far West,0,City: Midsize,0.7455,362,,,9500,9500,0.855537721
Chamberlain University-Florida,FL,Southeast,1,City: Large,0.8333,1021,19375,19375,18697.5,22893.5,0.896986301
San Diego Culinary Institute,CA,Far West,0,Suburb: Large,0.6809,39,,,8143,9500,0.48
Pacific Rim Christian University,HI,Far West,1,City: Large,0.569,121,10460,10460,,,0.478723404
Portland Actors Conservatory,OR,Far West,0,City: Large,0.6667,23,12115,12115,20000,,0.545454546
West Coast University-Orange County,CA,Far West,1,City: Large,0.9667,1973,34635,34635,26500,33937.5,0.797790055
West Coast University-Ontario,CA,Far West,1,City: Midsize,0.9259,1253,34635,34635,26500,33937.5,0.797790055
Harrison College-Grove City,OH,Great Lakes,0,Suburb: Large,1,158,16275,16275,12663,24667,0.804054054
Trinity School of Health and Allied Sciences,CA,Far West,0,City: Large,0.7647,113,,,17480,17480,
Compass College of Cinematic Arts,MI,Great Lakes,1,City: Midsize,0.7945,134,15300,15300,18625,20287,0.276595745
Herzing University-Kenosha,WI,Great Lakes,1,Suburb: Midsize,0.3684,276,13850,13850,11766,23139.5,0.813546519
Herzing University-Brookfield,WI,Great Lakes,1,Suburb: Large,0.9615,238,13850,13850,11766,23139.5,0.813546519
Texas A&M University-San Antonio,TX,Southwest,1,Rural: Fringe,0.3464,5376,8216,20404,5934,6250,0.666757568
Concorde Career College-Dallas,TX,Southwest,0,City: Large,0.6546,728,,,9500,9500,0.854251012
Concorde Career Institute-Orlando,FL,Southeast,0,City: Large,0.751,420,,,9500,9500,0.891891892
Concorde Career College-San Antonio,TX,Southwest,0,City: Large,0.8333,692,,,9500,9500,0.872982821
Johnson & Wales University-Online,RI,New England,1,City: Midsize,0.2868,681,13365,13365,17836,25899,0.635339712
Virginia International University,VA,Southeast,1,Suburb: Large,0.2353,67,9608,9608,,,
Geisinger-Lewistown Hospital School of Nursing,PA,Mid East,0,Town: Distant,0.4267,31,18142,18142,13575,14989,
Flashpoint Chicago A Campus of Columbia College Hollywood,IL,Great Lakes,0,City: Large,0.3896,314,27454,27454,9500,12000,0.266483517
Chamberlain University-Virginia,VA,Southeast,1,City: Midsize,0.3333,501,19375,19375,18697.5,22893.5,0.896986301
Galaxy Medical College,CA,Far West,0,City: Large,0.8636,14,,,6909.5,,0.810344828
Mauna Loa Helicopters,HI,Far West,0,Rural: Fringe,1,17,,,,,
Grace College of Divinity,NC,Southeast,0,City: Midsize,0.3958,127,5800,5800,12000,,0.52631579
Colorado Academy of Veterinary Technology,CO,Rocky Mountains,0,City: Large,1,109,11435,11435,6334,21246,0.886792453
John Paul the Great Catholic University,CA,Far West,1,Suburb: Large,0.9502,260,24900,24900,19167,25958.5,0.485714286
University of Connecticut-Hartford Campus,CT,New England,1,City: Midsize,0.9597,1244,12828,34896,,,
Chamberlain University-Missouri,MO,Plains,1,Suburb: Large,0.6,544,19375,19375,18697.5,22893.5,0.896986301
Chamberlain University-Texas,TX,Southwest,1,City: Large,0.5,729,19375,19375,18697.5,22893.5,0.896986301
Carrington College-Pomona,CA,Far West,0,Suburb: Large,0.7907,229,,,12044,12125,0.872980501
Harrison College-Morrisville,NC,Southeast,0,Rural: Fringe,1,89,16500,16500,12663,24667,0.804054054
Whitworth University-Adult Degree Programs,WA,Far West,1,Suburb: Large,0.625,314,,,22000,26000,0.646684832
Criswell College,TX,Southwest,1,City: Large,0.9259,196,9858,9858,11925,20500,0.2625
Beverly Hills Design Institute,CA,Far West,0,Suburb: Large,0.6,18,23220,23220,9297,,
Chamberlain University-Georgia,GA,Southeast,1,City: Midsize,0.1429,997,19375,19375,18697.5,22893.5,0.896986301
Chamberlain University-Indiana,IN,Great Lakes,1,City: Large,0.375,208,19375,19375,18697.5,22893.5,0.896986301
Bais HaMedrash and Mesivta of Baltimore,MD,Mid East,1,Suburb: Large,1,76,12700,12700,,,
Athena Career Academy,OH,Great Lakes,0,City: Large,0.5,219,,,9500,14166,0.944444444
Yeshiva Gedolah Zichron Leyma,NJ,Mid East,1,Suburb: Large,0.8571,21,9000,9000,,,
West Coast University-Dallas,TX,Southwest,1,City: Large,1,608,26435,26435,26500,33937.5,0.797790055
MotoRing Technical Training Institute,RI,New England,0,Suburb: Large,0.8182,14,,,8550,8550,0.346278317
Pennsylvania State University-World Campus,PA,Mid East,1,Rural: Fringe,0.6679,8108,13988,13988,19500,26120,0.501226005
Elizabethtown College School of Continuing and Professional Studies,PA,Mid East,1,Suburb: Large,0.9286,328,,,25228,27000,0.635714286
Miami Media School,FL,Southeast,0,City: Large,0.6597,91,,,9500,9500,0.44973545
Gemini School of Visual Arts & Communication,TX,Southwest,1,Suburb: Large,0,18,,,,,
Midwives College of Utah,UT,Rocky Mountains,0,City: Midsize,0.6364,242,6400,6400,5250,,
Grace Mission University,CA,Far West,1,Suburb: Large,0.2,85,2840,2840,,,
Shepherds College,WI,Great Lakes,0,Town: Fringe,0.8636,69,,,,,0.434782609
Ukiah Adult School,CA,Far West,0,Town: Remote,0.3578,37,,,,,
Mid-South Christian College,TN,Southeast,1,City: Large,1,19,7024,7024,,,
California Career Institute,CA,Far West,0,Suburb: Large,0.7395,179,,,17363,17363,0.882352941
Yeshiva Gedolah Kesser Torah,NY,Mid East,0,Suburb: Large,0.8,71,11300,11300,,,
Yeshiva Yesodei Hatorah,NJ,Mid East,1,Suburb: Large,0.9444,65,11000,11000,,,
Augusta University,GA,Southeast,1,City: Midsize,0.7459,4978,8604,23606,11868.5,17406.5,0.673245614
Middle Georgia State University,GA,Southeast,1,City: Midsize,0.9397,6609,3924,11092,9500,18420,0.58880597
Academy of Interactive Entertainment,WA,Far West,0,City: Large,0.6471,142,18000,18000,10556,10556,0.346534654
Veritas Baptist College,IN,Great Lakes,1,Rural: Fringe,1,196,5680,5680,7500,,0.428571429
DeVry College of New York,NY,Mid East,1,City: Large,0.9206,940,18020,18020,18371.5,35766.5,0.605904902
DeVry University-Arizona,AZ,Southwest,1,City: Large,0.9231,499,17188,17188,18371.5,35766.5,0.605904902
DeVry University-California,CA,Far West,1,Suburb: Large,0.9014,2301,17700,17700,18371.5,35766.5,0.605904902
DeVry University-Colorado,CO,Rocky Mountains,1,Suburb: Large,1,194,17380,17380,18371.5,35766.5,0.605904902
DeVry University-Florida,FL,Southeast,1,Suburb: Large,0.8387,661,17732,17732,18371.5,35766.5,0.605904902
DeVry University-Georgia,GA,Southeast,1,Suburb: Large,0.8974,889,17636,17636,18371.5,35766.5,0.605904902
DeVry University-Illinois,IL,Great Lakes,1,City: Large,0.9473,12146,17316,17316,18371.5,35766.5,0.605904902
DeVry University-Indiana,IN,Great Lakes,1,Suburb: Large,1,62,18148,18148,18371.5,35766.5,0.605904902
DeVry University-Missouri,MO,Plains,1,City: Large,1,143,17252,17252,18371.5,35766.5,0.605904902
DeVry University-Nevada,NV,Far West,1,City: Large,0.75,114,17572,17572,18371.5,35766.5,0.605904902
DeVry University-New Jersey,NJ,Mid East,1,Suburb: Large,1,492,17348,17348,18371.5,35766.5,0.605904902
DeVry University-North Carolina,NC,Southeast,1,City: Large,1,118,18052,18052,18371.5,35766.5,0.605904902
DeVry University-Ohio,OH,Great Lakes,1,City: Large,0.9583,870,17476,17476,18371.5,35766.5,0.605904902
DeVry University-Oklahoma,OK,Southwest,1,City: Large,1,4,17732,17732,18371.5,35766.5,0.605904902
DeVry University-Pennsylvania,PA,Mid East,1,Suburb: Large,1,338,17572,17572,18371.5,35766.5,0.605904902
DeVry University-Tennessee,TN,Southeast,1,City: Large,1,67,17828,17828,18371.5,35766.5,0.605904902
DeVry University-Texas,TX,Southwest,1,City: Midsize,0.9333,564,17540,17540,18371.5,35766.5,0.605904902
DeVry University-Virginia,VA,Southeast,1,City: Midsize,0.7,227,17572,17572,18371.5,35766.5,0.605904902
University of North Georgia,GA,Southeast,1,Town: Fringe,0.7807,17067,4421,12834,8251,17500,0.57470651
Florida Polytechnic University,FL,Southeast,1,Rural: Fringe,0.5531,1438,4940,4940,,,
Antioch College,OH,Great Lakes,1,Town: Fringe,0.9671,133,35568,35568,4688,6079,0.67
Arizona State University-Skysong,AZ,Southwest,1,City: Midsize,0.6342,24244,9222,15691,14000,20000,0.556830661
Standard Healthcare Services-College of Nursing,VA,Southeast,0,Suburb: Large,0.4653,351,,,14750,14750,0.834890966
University of Florida-Online,FL,Southeast,1,City: Midsize,0.6802,2735,3876,16580,15000,16195.5,0.593790288
University of North Texas at Dallas,TX,Southwest,1,City: Large,0.7397,2663,7848,20088,6725,10232,0.733679205
West Coast University-Miami,FL,Southeast,1,Suburb: Large,1,687,21331,21331,26500,33937.5,0.797790055
Universal Healthcare Careers College,CA,Far West,0,City: Large,0.8243,70,,,,,0.91503268
Studio Incamminati,PA,Mid East,0,City: Large,1,36,12625,12625,,,
Bet Medrash Gadol Ateret Torah,NY,Mid East,1,City: Large,0.8571,93,9700,9700,,,
Yeshiva Gedola Ohr Yisrael,NY,Mid East,1,City: Large,0.8462,39,7300,7300,,,
Yeshiva Sholom Shachna,NY,Mid East,0,City: Large,0.975,105,10700,10700,,,
Theatre of Arts,CA,Far West,0,City: Large,0.2685,53,19800,19800,,,0.31147541
Beth Medrash Meor Yitzchok,NY,Mid East,0,Suburb: Large,0.6667,129,9100,9100,,,
Bethany Global University,MN,Plains,0,City: Small,0.961,275,13850,13850,5500,9500,0.688172043
California Jazz Conservatory,CA,Far West,1,City: Midsize,1,61,18300,18300,,,
Florida International Training Institute,FL,Southeast,0,Suburb: Large,0.9182,85,,,7600,,0.386861314
Kennesaw State University,GA,Southeast,1,Suburb: Large,0.6063,32309,6347,17329,12000,20375,0.47412539
Milligan College,TN,Southeast,1,Suburb: Midsize,0.5776,806,32500,32500,19000,25126,0.623115578
Chamberlain University-Nevada,NV,Far West,1,City: Large,1,293,19375,19375,18697.5,22893.5,0.896986301
Chamberlain University-New Jersey,NJ,Mid East,1,Suburb: Large,0.3333,511,19375,19375,18697.5,22893.5,0.896986301
Hussian College-Relativity Campus California,CA,Far West,1,City: Large,0.7801,199,40100,40100,10750,27000,0.625954199
Emory University-Oxford College,GA,Southeast,0,Suburb: Large,0.2894,979,48502,48502,18222,19250,0.660647902
Arizona College-Las Vegas,NV,Far West,1,City: Large,0.5,161,19345,19345,9483,9500,0.848670757
Husson University,ME,New England,1,City: Small,0.8627,2652,17561,17561,18247,24732,0.533425224
Concorde Career College-Southaven,MS,Southeast,0,Suburb: Large,0.9942,335,,,9500,9500,0.919970631
Academy of Interactive Entertainment,LA,Southeast,0,City: Midsize,0.5682,61,18000,18000,8556,10556,0.202380952
Yeshiva Zichron Aryeh,NY,Mid East,1,City: Large,0.6,24,8750,8750,,,
